|source|predicted|ground_truth|da|qe|rouge|embed_distance|laj
483|坐山观虎斗|"""Sitting on the mountain, watching the tigers fight."""|Watch in safety while others fight, then reap the spoils when both sides are exhausted|0.42301085591316223|0.7798605561256409|0.17333333333333334|0.6492139101028442|3
484|坐以待旦|"""Sitting and waiting for dawn to break"""|Sit up and wait for daybreak|0.7494246363639832|0.7112340927124023|0.37142857142857144|0.9021967649459839|5
485|垂手而得|To obtain something effortlessly, as if it were within easy reach.|Acquire a thing easily|0.6618649959564209|0.5201059579849243|0.10869565217391305|0.6228905320167542|4
486|城门失火，殃及池鱼|"""When the city gate catches fire, the fish in the pool are affected."""|In a disturbance innocent bystanders get into trouble|0.5740116238594055|0.7550076246261597|0.0|0.5418011546134949|1
487|城下之盟|"The idiom ""城下之盟"" (chéng xià zhī méng) translates to ""a treaty imposed on an enemy under siege"". It refers to a situation where a city or fortress is under attack and the defenders are forced to surrender and accept unfavorable terms of peace."|Treaty made under coercion|0.5166037082672119|0.5347211360931396|0.06164383561643836|0.4790491461753845|5
488|坚壁清野|"""Firmly defend the walls and clear the fields."""|Strengthen the bulwarks and leave no provisions outside|0.6197396516799927|0.47069481015205383|0.12962962962962962|0.7818282842636108|5
489|塞翁失马，焉知非福|"""A wise man's loss of a horse may turn out to be a blessing in disguise."""|Loss sometimes spells gain|0.5410442352294922|0.4800964891910553|0.03636363636363636|0.580049991607666|4
490|墨守成规|Adhere to established rules and traditions, refusing to adapt or innovate.|Stick to established practice|0.7059974074363708|0.7502353191375732|0.28037383177570097|0.7795645594596863|5
491|外强中干|"""Strong on the outside, weak on the inside"""|Strong in appearance but weak in reality|0.7132757306098938|0.734375|0.1839080459770115|0.7848179340362549|4
492|多多益善|"""The more, the better."""|The more the merrier|0.7607917785644531|0.6540086269378662|0.6|0.6967836618423462|5
493|多行不义必自毙|"""Those who persist in doing evil will surely bring destruction upon themselves."""|If one keeps on doing unrighteous deeds, he is bound to come to ruin|0.7364487051963806|0.7592535614967346|0.0736196319018405|0.7616268396377563|4
494|夙兴夜寐|"""Rise early and retire late"""|Rise early and retire late|0.9048964977264404|0.46296462416648865|0.962962962962963|0.9640847444534302|4
495|夜长梦多|"""The longer the night, the more dreams there are."""|A long delay means many hitches|0.5052598714828491|0.7411580681800842|0.047058823529411764|0.5227113366127014|1
496|夜以继日|"""Night and day without ceasing"""|Day and night|0.6761515140533447|0.6555179953575134|0.2857142857142857|0.8036958575248718|4
497|大风大浪|"""Big storms and big waves"""|Violent storms and waves|0.8631766438484192|0.7650470733642578|0.5714285714285715|0.9087982177734375|3
498|大敌当前|"""大敌当前"" is a Chinese idiom that translates to ""facing a formidable enemy"" or ""facing a powerful opponent."" It implies that one is confronted with a significant challenge or threat, often in a battle or conflict situation."|Confronted by the sworn enemies (or a formidable enemy)|0.5991633534431458|0.5889049172401428|0.20202020202020202|0.5023986101150513|4
499|大海捞针|"""Seeking a needle in the ocean"""|Search (or look) for a needle in a haystack|0.6898228526115417|0.613282322883606|0.3376623376623376|0.636744499206543|3
500|大旱望云霓|In times of great drought, people eagerly await the appearance of clouds and rainbows.|Long for a rain cloud during a drought|0.6433445811271667|0.7390315532684326|0.14814814814814817|0.7668284773826599|4
501|大惊小怪|"""Making a mountain out of a molehill"""|A storm in a teacup|0.5295527577400208|0.3677835762500763|0.03448275862068966|0.5945322513580322|5
502|大权旁落|"""The power has fallen into the wrong hands."""|Power has fallen into the hands of others|0.8715758323669434|0.7842298150062561|0.7032967032967034|0.8558523058891296|5
503|大显神通|"""To show off one's extraordinary abilities or powers"""|Show what one is capable of|0.6629816293716431|0.7103228569030762|0.11764705882352942|0.7308719158172607|5
504|大显身手|"""To showcase one's skills and abilities to the fullest extent."""|Display one's talents (or skill) to the full|0.8129698038101196|0.6320737600326538|0.34782608695652173|0.6820837259292603|5
505|大兴土木|"""To embark on a large-scale construction project"""|Go for large-scale construction|0.7979224920272827|0.7336518168449402|0.5783132530120482|0.8832225203514099|5
506|大处着眼，小处着手|"""Look at the big picture, take action in the details."""|Keep the general goal in sight and take the daily tasks in hand|0.7500318884849548|0.7998104691505432|0.20155038759689925|0.6924225091934204|5
507|大是大非|"""Big is big, small is small"""|Major issues of principle|0.4608033001422882|0.37746337056159973|0.0|0.5788536667823792|2
508|大势所趋|"""The trend of the times"" or ""the inevitable trend""."|The trend of the times|0.7669515609741211|0.5204985737800598|0.5866666666666668|0.8115589618682861|5
509|大势已去|"""The tide has turned."""|The game is as good as lost|0.4751298129558563|0.5673602819442749|0.04|0.5008464455604553|4
510|大杀风景|"""Stealing the limelight"" or ""Dampening the mood"""|Dampen the spirit|0.5572962164878845|0.3887164294719696|0.15873015873015875|0.7406914830207825|4
511|大书特书|"""To write in bold and large letters"""|Write volumes about|0.4581853151321411|0.5372244119644165|0.10909090909090909|0.5884710550308228|1
512|大慈大悲|"""Great Compassion, Great Mercy"""|Infinite compassion and mercy|0.7828826904296875|0.7041665315628052|0.456140350877193|0.8133825659751892|5
513|大有人在|"""There are many people like that."""|There are plenty of such people|0.8317912817001343|0.6687247157096863|0.3582089552238806|0.8471434712409973|4
514|大有作为|"""To have great potential and the ability to achieve significant accomplishments."""|Be able to develop one's ability to the full|0.6960232853889465|0.595220685005188|0.23529411764705885|0.7037968635559082|4
515|大鱼吃小鱼|"""Big fish eat little fish"""|The great fish eat up the small|0.7200726866722107|0.8428791761398315|0.3050847457627119|0.9058604836463928|5
516|天不怕，地不怕|"""Fearless of heaven, fearless of earth"""|Nothing daunted|0.4518176317214966|0.5296887159347534|0.0|0.6704659461975098|4
517|天高地厚|"""Heaven is high, and the earth is thick."""|Complexity of things|0.46742311120033264|0.5808836221694946|0.032786885245901634|0.4461168646812439|3
518|天下太平|"""Peace reigns over the world."""|All will be right with the world|0.7110378742218018|0.815475583076477|0.25|0.6443942189216614|4
519|天下无双|"""天下无双"" is a Chinese idiom that translates to ""There is no equal under heaven."" It is often used to describe something or someone that is unique, exceptional, or unparalleled in its excellence or beauty."|Unequalled in all the world|0.5725336074829102|0.735547661781311|0.05668016194331983|0.40727469325065613|4
520|天下乌鸦一般黑|"""All crows are black."""|Evil people are bad all over the world|0.43630775809288025|0.6609625816345215|0.1935483870967742|0.47391411662101746|3
521|天字第一号|"""The top priority, number one on the list."""|The world's number one|0.5774259567260742|0.3699216842651367|0.29850746268656714|0.6862004995346069|3
522|天造地设|"""Heaven-made and Earth-set"""|Heavenly|0.4912782907485962|0.5108733177185059|0.12903225806451613|0.8076614141464233|2
523|天有不测风云|"""The sky has unexpected storms and clouds."""|Something unexpected may happen any time|0.5123851299285889|0.5321425795555115|0.2558139534883721|0.7104771733283997|3
524|天网恢恢，疏而不漏|"""The heavenly net is vast and wide, allowing for some gaps, but never missing a single thing."""|God's justice is inescapable|0.4871036410331726|0.44294002652168274|0.030303030303030307|0.5131099224090576|3
525|太公钓鱼，愿者上钩|"""Laozi (Lao Tzu) was fishing, and those who were willing to be caught were hooked."""|Willingly play into somebody's hands|0.42679890990257263|0.47921499609947205|0.04724409448818898|0.3601754307746887|3
526|太岁头上动土|"""To stir up trouble with the Year God"""|Provoke somebody far superior in power or strength|0.3395465016365051|0.2926572859287262|0.0|0.6454387903213501|3
527|失之东隅，收之桑榆|"""Losing in the east, gaining in the west."""|Make up on the roundabouts what you lose on the swings|0.5258228182792664|0.38644978404045105|0.15384615384615383|0.49613019824028015|3
528|失魂落魄|"""Lost soul, lost spirit"""|Be scared out of one's wits|0.43826809525489807|0.6788669228553772|0.0|0.5757560729980469|1
529|奇货可居|"""A rare treasure that is worth holding onto."""|Hoard as a rare commodity to corner the market|0.6134694218635559|0.561043381690979|0.12244897959183673|0.7011001110076904|4
530|奇文共赏|"""奇文共赏"" translates to ""Sharing the Appreciation of Extraordinary Writings."""|A remarkable work should be shared and its subjects discussed|0.5334466695785522|0.6333757638931274|0.029197080291970802|0.5347028970718384|4
531|奉陪到底|"""I will stick with you until the very end."""|Take somebody on right to the very end|0.7111068367958069|0.8135313987731934|0.2727272727272727|0.6682943105697632|4
532|奉行故事|"""Follow the established customs and traditions."""|Fellow old customs|0.7970295548439026|0.5576171875|0.24615384615384614|0.7604447603225708|1
533|奉若神明|"""To revere like a deity"""|Revere something as sacred|0.5780364871025085|0.6728476285934448|0.16326530612244897|0.8257224559783936|5
534|奔走相告|"""Everyone was running around, spreading the news."""|Lose no time in telling each other the news|0.5954963564872742|0.6021738052368164|0.16326530612244897|0.6260742545127869|3
535|好汉不吃眼前亏|A true hero does not suffer immediate losses.|A wise man doesn't fight against impossible odds|0.617952287197113|0.7037747502326965|0.04|0.6581581830978394|4
536|如梦初醒|"""Like waking up from a dream"""|Come to realize (truth, error, etc.)|0.539267897605896|0.7659038305282593|0.0|0.6233847141265869|5
537|如法炮制|"""Like the method of making gunpowder"""|Do according to instructions|0.4690781235694885|0.4649116098880768|0.03076923076923077|0.5443271994590759|2
538|如汤沃雪|"""Like pouring hot water on snow"""|Easily done|0.37840765714645386|0.3714990019798279|0.0|0.5109862089157104|1
539|如鸟兽散|"""Like birds and beasts scattering"""|Flee helter-skelter|0.4178723394870758|0.5374864935874939|0.0|0.6541179418563843|4
540|如狼牧羊|"""Like a wolf herding sheep"""|(of magistrates) rule the people oppressively|0.4015074670314789|0.8022493124008179|0.0|0.5319615602493286|2
541|如狼似虎|As fierce as a wolf and as ferocious as a tiger.|Like cruel beasts of prey|0.6153290867805481|0.6534633040428162|0.0|0.6905788779258728|5
542|如临大敌|"""To prepare for battle as if facing a formidable enemy."""|Tense as a cat humping its back|0.5080023407936096|0.6198180913925171|0.10638297872340424|0.4197773337364197|4
543|如履薄冰|Stepping on thin ice.|As if walking on thin ice|0.8140836954116821|0.7407026290893555|0.608695652173913|0.7405245900154114|4
544|如鲠在喉|"""Like a fish bone stuck in the throat"""|Like a fishbone getting stuck in the throat|0.8162735104560852|0.520745038986206|0.7126436781609194|0.9228044748306274|5
545|如虎添翼|"""Like adding wings to a tiger"""|With might redoubled|0.43641161918640137|0.6985410451889038|0.0|0.6319587230682373|3
546|如获至宝|"""To treasure something as if it were a precious gem."""|Seem to have hit the jackpot|0.516170859336853|0.6685225963592529|0.022988505747126436|0.4831649959087372|4
547|如火如荼|As fiery as a raging blaze, with fervor and passion.|Fiery|0.4238605797290802|0.44725045561790466|0.03508771929824561|0.7169995307922363|4
548|如箭在弦|"""Like an arrow on the string"""|Poised to strike|0.42493709921836853|0.6249637007713318|0.09090909090909091|0.6418035626411438|3
549|如堕五里雾中|"""Like falling into a fog of five li"""|Utterly mystified|0.48980024456977844|0.47462180256843567|0.0|0.5802539587020874|3
550|如数家珍|"""Like counting one's own treasures"""|Can speak on a subject with great familiarity|0.40195372700691223|0.5210476517677307|0.0|0.6031773090362549|2
551|如日中天|"""Like the sun at noon"""|To ride on the crest of success|0.45225098729133606|0.5106421113014221|0.10909090909090909|0.6365693807601929|1
552|如入无人之境|As if entering a realm without any human presence.|Breaking all resistance|0.5270688533782959|0.7756063938140869|0.05333333333333334|0.4537258446216583|2
553|如坐针毡|"""Like sitting on a bed of needles"""|Feel as if sitting on a bed of nails|0.7609030604362488|0.696347713470459|0.631578947368421|0.8340705037117004|4
554|如此而已|"""That's all there is to it."""|That's what it all adds up to|0.7480769753456116|0.8242729902267456|0.3225806451612903|0.6289452910423279|5
555|如丧考妣|"""Like losing one's parents"""|Look as if one had Lost one's parents|0.7942144274711609|0.6152991056442261|0.411764705882353|0.8657755851745605|4
556|如蚁附膻|"""Like ants drawn to a fragrant offering"""|A swarm of people running after unwholesome things or leaning on influential people for support|0.42847827076911926|0.5331266522407532|0.0|0.6390845775604248|2
557|如影随形|As shadows follow forms, so do consequences follow actions.|Like the shadow following the person|0.5237407088279724|0.4366302490234375|0.20202020202020204|0.7688779830932617|5
558|如鱼得水|"""Like a fish in water"""|Like fish let into the water|0.7246352434158325|0.6919327974319458|0.35294117647058826|0.8053282499313354|4
559|如愿以偿|"""To get what one wishes for; to have one's wish fulfilled"""|Achieve what one wishes|0.7240160703659058|0.716363787651062|0.3488372093023256|0.763275146484375|4
560|姑息养奸|Tolerating evil and nurturing corruption.|Toleration (or to be tolerant) tends to breed traitors|0.6386697888374329|0.696171224117279|0.10309278350515463|0.7242927551269531|4
561|姑妄听之|"""Gū wàng tīng zhī"" is a Chinese idiom that roughly translates to ""listen to it with a grain of salt"" or ""take it with a pinch of salt."" This idiom is used to express skepticism or doubt about something that is being said or heard. It implies that the listener should not take the information at face value and should approach it with caution and a critical mindset."|Just let him talk and let's just listen|0.47648730874061584|0.5626156330108643|0.030172413793103446|0.35479241609573364|2
562|姑妄言之|"""I'll just say it as it is, without any ulterior motives."""|Tell somebody something for what it's worth|0.6109575033187866|0.5690696239471436|0.03636363636363636|0.561331570148468|4
563|威信扫地|"""威信扫地"" translates to ""one's prestige is swept away"" or ""one's reputation is ruined."""|Completely discredited|0.4820641577243805|0.5722692012786865|0.0|0.42136460542678833|4
564|嫁祸于人|"""To shift the blame onto others"" or ""To frame someone for one's own misdeeds."""|Put blame on others|0.6403521299362183|0.5417273044586182|0.21153846153846154|0.7042812705039978|1
565|字斟句酌|"""To weigh every word and ponder every sentence."""|Choose one's words with great care|0.6478723883628845|0.7067008018493652|0.04597701149425287|0.6635745167732239|4
566|孝子贤孙|"孝子贤孙 (xiào zǐ xián sūn) translates to ""filial son and virtuous grandson."""|Filial offspring|0.4013340473175049|0.4376518428325653|0.09090909090909093|0.4594977796077728|5
567|孤行己见|"""孤行己见"" can be translated as ""to persist in one's own opinion"" or ""to stick to one's own ideas"". This idiom emphasizes the idea of stubbornly adhering to one's own beliefs or opinions, regardless of external advice or suggestions."|Follow one's own bigoted course|0.5198091268539429|0.6711971163749695|0.0912280701754386|0.37548506259918213|4
568|孤注一掷|"""孤注一掷"" is a Chinese idiom that can be translated as ""to stake everything on a single throw."" It implies taking a huge risk or making a bold move, putting all one's resources or efforts into a single attempt, with the understanding that failure could result in significant loss or consequences."|Stake everything on a single throw|0.6370654702186584|0.656024694442749|0.1928374655647383|0.49461978673934937|4
569|学而不厌|"""Learn without becoming weary or bored; continue to study with enthusiasm and eagerness."""|Have an insatiable desire to learn|0.7124928832054138|0.7541338801383972|0.07633587786259541|0.6545937657356262|5
570|学以致用|"""Learning to apply knowledge in practice"""|Learn in order to practise|0.7412080764770508|0.7767109870910645|0.2647058823529412|0.7342363595962524|4
571|守株待兔|"""Waiting for a rabbit to come to a fixed spot"""|Wait for gains without pains|0.4603026509284973|0.568480908870697|0.07594936708860758|0.6747151613235474|2
572|安不忘危|"""Be at peace but never forget the possibility of danger."""|In time of peace do not forget danger|0.8263736367225647|0.7408792972564697|0.33333333333333326|0.8527060747146606|5
573|安居乐业|"""To live in peace and work happily"""|Quite contented with one's life and work|0.6522730588912964|0.6653530597686768|0.2|0.7877113819122314|4
574|安如泰山|"""Stable as Mount Tai"""|Like a rock|0.5599498748779297|0.42095741629600525|0.0|0.6687076687812805|4
575|安营扎寨|"""Set up camp and establish a base."""|Camp|0.5466732382774353|0.7439402341842651|0.0|0.6463379859924316|4
576|安于现状|"""Content with the status quo"""|Be content with things as they are|0.4286326467990875|0.5754830241203308|0.46153846153846156|0.8123921155929565|5
577|完璧归赵|"""Return the Jade to Zhao"""|Return a thing whole to its owner|0.4943588078022003|0.44301655888557434|0.23333333333333334|0.45995116233825684|5
578|官逼民反|"""Official pressure leads to public backlash."""|The ruler's persecution drives (or forces) the people to rebel|0.667492687702179|0.7565950155258179|0.03571428571428572|0.6303552389144897|5
579|官官相护|"""Officials protect each other."""|Bureaucrats shield each other (or one another)|0.7680760622024536|0.729582667350769|0.2857142857142857|0.8094861507415771|4
580|家给人足|"""A family with enough resources and provisions."""|Each family is provided for and|0.637339174747467|0.5387441515922546|0.24390243902439027|0.6518701910972595|4
581|家丑不可外扬|"""Family shame should not be aired in public."""|Don't wash your dirty linen in public|0.5377835035324097|0.7344290614128113|0.1818181818181818|0.6029037237167358|4
582|密云不雨|"""Dark clouds without rain"""|Trouble is brewing|0.45271021127700806|0.6528508067131042|0.0|0.7102488875389099|3
583|寄人篱下|Living under another's roof, dependent on others for shelter and protection.|Live under another's roof|0.7514315843582153|0.5508855581283569|0.3925233644859813|0.6419072151184082|5
584|寅吃卯粮|"""Borrowing from the future to live in the present."""|Draw one's pay in advance|0.5045740604400635|0.3712141215801239|0.04938271604938271|0.42248404026031494|4
585|富国强兵|"""富国强兵"" translates to ""wealth and military strength."""|Enrich the nation and increase its military power|0.57060706615448|0.5888210535049438|0.2222222222222222|0.5836614966392517|4
586|富贵不能淫|Wealth and status should not lead to indulgence or corruption.|Neither riches nor honors can corrupt one (or can lead one astray)|0.7480402588844299|0.7172642350196838|0.1870503597122302|0.7845938205718994|5
587|宁缺毋滥|"""Better to be lacking than to be excessive."""|Would rather go without (something) than be contented with anything less satisfactory|0.6092869639396667|0.7209852933883667|0.1313868613138686|0.7116784453392029|4
588|宁死不屈|"""宁死不屈"" translates to ""rather die than yield"" or ""prefer death to surrender."""|Death before dishonor|0.4546678960323334|0.7284616231918335|0.06451612903225806|0.4537027180194855|5
589|宁为鸡口，无为牛后|"""It is better to be the head of a chicken than the tail of a cow."""|Would rather be a leader anywhere then a follower|0.442020982503891|0.48867955803871155|0.0923076923076923|0.5552719235420227|2
590|宁为玉碎，不为瓦全|"""It is better to be shattered like jade than to be whole like a tile."""|Better to die in glory than survive with dishonor|0.40377724170684814|0.5057576894760132|0.1804511278195489|0.5967745780944824|3
591|寥若晨星|"""As scarce as morning stars"""|Few and far between|0.5314993858337402|0.766749382019043|0.0|0.6630745530128479|3
592|实事求是|"""Seek truth from facts"""|Be practical and realistic|0.5725817680358887|0.6083723306655884|0.0|0.6416704654693604|3
593|审时度势|"""Assess the situation and gauge the momentum."""|Judge the hour and size up the situation|0.7524753212928772|0.6628456115722656|0.43956043956043955|0.8006744384765625|4
594|寸步难行|"""Every step is difficult to take."""|Cannot walk (or move) a single step|0.5663495659828186|0.584226667881012|0.05714285714285714|0.5673788189888|4
595|寸土必争|"""寸土必争"" is a Chinese idiom that translates to ""every inch of land must be fought for."" It emphasizes the importance of defending and protecting one's territory, no matter how small or insignificant it may seem. This idiom reflects a determination to hold onto every inch of land and not give up any ground, even in the face of adversity."|Contest every inch of land|0.5661910772323608|0.6811031103134155|0.09382716049382715|0.516063392162323|4
596|寸金难买寸光阴|A moment of time is invaluable and cannot be purchased with gold.|Time is more precious than gold|0.7550956010818481|0.7687307596206665|0.15384615384615383|0.7767612338066101|4
597|封官许愿|"""Granting titles and making promises"""|Promise high posts and other favors|0.58096843957901|0.6170673966407776|0.1917808219178082|0.5543161034584045|4
598|将功补过|"""To make up for past mistakes with future achievements."""|Make up for one's faults by good deeds|0.6975347399711609|0.5948394536972046|0.2156862745098039|0.7135744094848633|4
599|将欲取之，必先予之|"""If you want to take something, you must first give it."""|In order to take, one must first give|0.8133254051208496|0.7128165364265442|0.45999999999999996|0.8376699090003967|4
600|尊师重道|"""Respecting teachers and valuing the path of knowledge"""|Honor the teacher and respect his teachings|0.7578335404396057|0.6305202841758728|0.29126213592233013|0.8569976687431335|5
601|寻章摘句|Seeking chapters and extracting phrases.|Write in clichés without originality|0.46222540736198425|0.6116005778312683|0.0|0.3937206566333771|1
602|寻死觅活|"""Seeking death and looking for life"""|Repeatedly attempt suicide (in order to threaten)|0.4352709650993347|0.6652441024780273|0.0|0.618010401725769|3
603|对牛弹琴|Playing the lute to a cow.|Talk over people's heads|0.34840843081474304|0.714434027671814|0.0|0.5707547068595886|2
604|对症下药|"""Prescribe the right medicine for the right ailment."""|Administer medicine according to the diagnosis|0.7189785838127136|0.6949329972267151|0.21359223300970875|0.824998140335083|4
605|小不忍则乱大谋|"""Small irritations can disrupt larger plans."""|Lack of forbearance in small matters upsets great plans|0.7484419345855713|0.6833385229110718|0.13333333333333333|0.8135100603103638|4
606|小丑跳梁|"""A clown performs on the stage."""|A contemptible wretch making trouble|0.4819267690181732|0.7027879357337952|0.0|0.5186520218849182|5
607|小试锋芒|"""Test the sharpness of one's claws"""|Display only a small part of one's talent|0.5508492588996887|0.6878247261047363|0.24390243902439024|0.6596353650093079|1
608|小手小脚|"""Small hands, small feet"""|Timid|0.3932223320007324|0.8505162000656128|0.0|0.651934802532196|2
609|少不更事|"""Young and inexperienced"" or ""naive and ignorant of worldly matters."""|Young and little-experienced|0.5960692763328552|0.44897130131721497|0.30303030303030304|0.7109124660491943|4
610|少头无尾|"""Little head, no tail"""|Unfinished|0.32992038130760193|0.7153887748718262|0.0|0.6753804683685303|1
611|少壮不努力，老大徒伤悲|If one does not strive when young, one will only regret it in old age.|Laziness in youth spells regret in old age|0.6119709610939026|0.792227029800415|0.3225806451612903|0.7595450282096863|2
612|稍安勿躁|"""Calm down and be patient."""|Don't be impatient|0.7365005612373352|0.8012658953666687|0.22727272727272727|0.7548554539680481|3
613|尺短寸长|"The idiom ""尺短寸长"" translates to ""the inch is short, the inch is long."""|Everyone has his strong and weak points|0.34382691979408264|0.43963178992271423|0.037037037037037035|0.37767183780670166|1
614|尾大不掉|"The idiom ""Tail too big to drop"" is a metaphorical expression that conveys the idea of something being too significant or influential to be ignored or discarded. It suggests that despite attempts to dismiss or overlook a certain matter, its importance or impact cannot be denied."|(of an organization) too cumbersome to be effective|0.48972228169441223|0.3918273150920868|0.06504065040650407|0.4085729420185089|4
615|居安思危|"""Be vigilant in times of peace, and prepare for potential dangers."""|Maintain vigilance in peace time|0.7551930546760559|0.5943766236305237|0.2692307692307693|0.7499983906745911|4
616|屈打成招|"""To extract a confession through torture and beatings"""|Confess to false charges under torture|0.6759567856788635|0.4474675953388214|0.18749999999999997|0.8079476952552795|5
617|层出不穷|"""A myriad of new things emerge endlessly."""|(of good deeds) spring up one after another|0.6050366163253784|0.577629566192627|0.02247191011235955|0.5751697421073914|4
618|山高水长|"""The mountains are high and the waters are long."""|High as mountains and long as rivers - one's nobility or reputation lasts forever|0.6199195981025696|0.5660584568977356|0.29787234042553196|0.7168034911155701|1
619|山穷水尽|"""At the end of the road, with no way out."""|At the end of one's rope (means, tether or resources)|0.5296490788459778|0.5536604523658752|0.27184466019417475|0.6776269674301147|5
620|山雨欲来风满楼|"""A storm is coming, and the wind fills the entire building."""|The turbulent wind precedes the mountain storm|0.6692604422569275|0.6706184148788452|0.21238938053097345|0.7413081526756287|2
621|川流不息|"""A river that flows ceaselessly"""|Uninterrupted flow|0.6451289057731628|0.8000593185424805|0.0851063829787234|0.7096937894821167|4
622|左道旁门|"""Left Path, Side Door"""|Heresy|0.43617430329322815|0.6484353542327881|0.0|0.6205591559410095|1
623|左右开弓|"""Straddle the bow and strike on both sides"""|Box somebody on both ears|0.5168541669845581|0.4476781487464905|0.22535211267605634|0.602647602558136|4
624|巧妇难为无米之炊|Even a skilled housewife cannot cook a meal without rice.|You can't make something out of nothing|0.46800845861434937|0.781070351600647|0.03846153846153846|0.4227733016014099|3
625|巧立名目|"""To create a clever excuse or pretext"""|Concoct various pretexts|0.7633084654808044|0.7000830173492432|0.16129032258064516|0.8210720419883728|4
626|差之毫厘，谬以千里|The difference is minute, but the error is vast.|One false move may lose the game|0.6539149880409241|0.6922681927680969|0.07058823529411765|0.4641255736351013|5
627|师直为壮|"""When the teacher is upright, the students will flourish."""|An army fighting for a just cause has high morale|0.5594256520271301|0.530326783657074|0.0|0.4240269362926483|4
628|席不暇暖|"""The seat was barely warm before he left."""|Be constantly on the go|0.4445998966693878|0.4455437660217285|0.058823529411764705|0.3327753245830536|4
629|平步青云|"""平步青云"" is an idiom that describes a person's rapid rise to success or a sudden elevation in status or fortune. It can be translated as ""to rise swiftly to great heights."""|Have a meteoric rise|0.507396936416626|0.6211075186729431|0.028846153846153848|0.37015724182128906|4
630|平分秋色|"""平分秋色"" is an idiom that describes a situation where two parties or individuals are evenly matched, with neither having a clear advantage over the other. It is often used to describe a competition or contest where the outcome is uncertain and the result is likely to be a tie or a close call."|(of two parties) have equal shares (of honor, power, glory, etc.)|0.46811947226524353|0.5831025838851929|0.07556675062972293|0.4929404854774475|4
631|平地一声雷|A thunderous roar in a calm land|A sudden big change|0.5309840440750122|0.6362437009811401|0.0|0.664340615272522|4
632|平起平坐|"""平起平坐"" translates to ""on an equal footing"" or ""on equal terms"". This idiom emphasizes that two parties or individuals are of equal status or standing, and there is no hierarchy or superiority between them. It implies a sense of mutual respect and fairness in their relationship."|Sit as equals at the same table with|0.5351813435554504|0.5592025518417358|0.046376811594202906|0.4915863871574402|5
633|年高德劭|"""Yearly, the venerable and virtuous one."""|Of venerable age and eminent virtue|0.5603217482566833|0.40644705295562744|0.4415584415584415|0.7741703987121582|1
634|年深日久|As time passes by, the years go by, and the days grow longer.|With the passage of time|0.6280926465988159|0.7117400765419006|0.1758241758241758|0.7906137704849243|1
635|度日如年|"""Each day feels like a year."""|One day seems to be as long as one year|0.6961420774459839|0.8148794174194336|0.13513513513513511|0.8126575946807861|5
636|庸中佼佼|"""Stand out among the mediocre."""|A giant among dwarfs|0.562877357006073|0.7014919519424438|0.24000000000000002|0.5796905159950256|5
637|广开言路|"""Broaden the channels for communication and expression"""|Encourage the free airing of views|0.7202279567718506|0.7636517286300659|0.06521739130434782|0.7539008855819702|4
638|庐山真面目|The True Face of Mount Lu|One's true colors|0.6104598641395569|0.6511508226394653|0.1904761904761905|0.7303966879844666|4
639|弄假成真|"The phrase ""弄假成真"" can be translated as ""to make a falsehood become true"" or ""to turn a lie into reality."" It implies that something initially false or fabricated has eventually become genuine or real."|What was make-believe has become reality|0.5491746068000793|0.7380166053771973|0.14728682170542637|0.4469137191772461|5
640|引而不发|"""To draw the bow but not release the arrow"""|Draw the bow but not discharge the arrow|0.7386831045150757|0.38542282581329346|0.6888888888888888|0.844448447227478|4
641|引为鉴戒|"""Take it as a lesson to be learned from."""|Take warning|0.5169164538383484|0.7129184007644653|0.07407407407407407|0.5229045748710632|5
642|弱肉强食|In the natural world, the strong prey on the weak, and the powerful dominate the vulnerable.|The weak at the mercy of the strong|0.681795060634613|0.6946498155593872|0.28776978417266186|0.7292906641960144|4
643|张冠李戴|"""Putting Zhang's hat on Li's head"""|Confuse one thing with another|0.3564768135547638|0.34188544750213623|0.029850746268656716|0.5767732262611389|3
644|张皇失措|"""张皇失措"" in English is best translated as ""flustered and at a loss."""|Lose one's head|0.49259454011917114|0.5834529399871826|0.0|0.39875543117523193|4
645|张三李四|"""Zhang San and Li Si"""|Any Tom, Dick or Harry|0.44154414534568787|0.6247404217720032|0.0|0.6031796932220459|1
646|张牙舞爪|"""Baring its teeth and brandishing its claws"""|Show one's fangs and claws|0.6808150410652161|0.6763948798179626|0.16438356164383558|0.8883873820304871|5
647|张弩之末|"The idiom ""张弩之末"" translates to ""the end of a stretched crossbow."""|On the decline and no longer what it was|0.42221295833587646|0.41982293128967285|0.056603773584905655|0.37658756971359253|3
648|强奸民意|Rape public opinion.|Defile public opinion|0.64656001329422|0.698699951171875|0.7567567567567567|0.7350581884384155|5
649|强将手下无弱兵|"""There are no weak soldiers under a strong general."""|There are no poor soldiers under a good general|0.8869289755821228|0.817151665687561|0.6542056074766356|0.7928346395492554|5
650|强中自有强中手|"""Even among the strong, there are those who are stronger."""|However strong you are, there's always someone stronger|0.6810446977615356|0.4936771094799042|0.39999999999999997|0.7883912324905396|4
651|强人所难|"""To force someone to do something difficult"" or ""To impose an unreasonable demand on someone."""|Try to make somebody do something which he won't or can't|0.5859870314598083|0.6675287485122681|0.25149700598802394|0.6657882332801819|4
652|弹冠相庆|"""To celebrate with joy and pride, like a phoenix rising from the ashes."""|Congratulated each other on the prospect of getting good appointments|0.4802728593349457|0.46830257773399353|0.05228758169934641|0.4778324067592621|4
